source_area,linz_suburb,status,via,reason_if_not_mapped
Half Moon Bay South East,Half Moon Bay,mapped,stem,
Half Moon Bay West,Half Moon Bay,mapped,stem,
Hamilton Estate,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Harania North,Māngere East,mapped,manual,
Harania South,Māngere East,mapped,manual,
Hatfields Beach,,not mapped,,outer Auckland — outside coverage area
Hauraki,Hauraki,mapped,exact,
Hauraki Plains South,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Helensville,,not mapped,,outer Auckland — outside coverage area
Helensville Rural,,not mapped,,outer Auckland — outside coverage area
Henderson Central,Henderson,mapped,stem,
Henderson East,Henderson,mapped,stem,
Henderson Larnoch,Henderson,mapped,previous-mapping,
Henderson Lincoln South,Henderson,mapped,previous-mapping,
Henderson Lincoln West,Henderson,mapped,previous-mapping,
Henderson North,Henderson,mapped,stem,
Henderson North East,Henderson,mapped,stem,
Henderson Valley Park,Henderson,mapped,previous-mapping,
Herne Bay,Herne Bay,mapped,exact,
Highland Park (Auckland),Highland Park,mapped,exact,
Hillcrest East (Auckland),Hillcrest,mapped,stem,
Hillcrest North (Auckland),Hillcrest,mapped,stem,
Hillcrest West (Auckland),Hillcrest,mapped,stem,
Hillpark North,Hillpark,mapped,stem,
Hillpark South,Hillpark,mapped,stem,
Hillsborough East (Auckland),Hillsborough,mapped,stem,
Hillsborough North (Auckland),Hillsborough,mapped,stem,
Hillsborough South (Auckland),Hillsborough,mapped,stem,
Hillsborough West (Auckland),Hillsborough,mapped,stem,
Hilltop (Auckland),,not mapped,,outside 62 suburb coverage — small area or low rental activity
Hingaia,,not mapped,,outer Auckland — outside coverage area
Hobson Ridge Central,Auckland Central,mapped,previous-mapping,
Hobson Ridge North,Auckland Central,mapped,previous-mapping,
Hobson Ridge South,Auckland Central,mapped,previous-mapping,
Hobsonville,Hobsonville,mapped,exact,
Hobsonville Point,Hobsonville,mapped,previous-mapping,
Homai East,,not mapped,,outer Auckland — outside coverage area
Homai West,,not mapped,,outer Auckland — outside coverage area
Howick Central,Howick,mapped,stem,
Howick East,Howick,mapped,stem,
Howick West,Howick,mapped,stem,
Huntington Park,Huntington Park,mapped,exact,
Kaipara Hills,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Karaka Creek,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Karaka Lakes,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Karangahape,Auckland Central,mapped,manual,
Kaurilands,Titirangi,mapped,manual,
Kawakawa Bay-Orere,,not mapped,,outer Auckland — outside coverage area
Kelston North,Kelston,mapped,stem,
Kelston South,Kelston,mapped,stem,
Kingseat-Karaka,,not mapped,,outer Auckland — outside coverage area
Kingsland,Kingsland,mapped,exact,
Kingsway,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Kohimarama,Kohimarama,mapped,exact,
Konini,Glen Eden,mapped,manual,
Kumeu Rural East,,not mapped,,outer Auckland — outside coverage area
Kumeu Rural West,,not mapped,,outer Auckland — outside coverage area
Kumeu-Huapai,,not mapped,,outer Auckland — outside coverage area
Laingholm,Laingholm,mapped,exact,
Leabank,Manurewa,mapped,manual,
Long Bay,Long Bay,mapped,exact,
Lynfield North,Lynfield,mapped,stem,
Lynfield South,Lynfield,mapped,stem,
Mairangi Bay North,Mairangi Bay,mapped,stem,
Mairangi Bay South,Mairangi Bay,mapped,stem,
Mangawhai,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Mangere Bridge,Māngere Bridge,mapped,exact,
Mangere Bridge Ambury,Māngere Bridge,mapped,previous-mapping,
Mangere Central,Māngere,mapped,stem,
Mangere East,Māngere East,mapped,exact,
Mangere Mascot,Māngere,mapped,previous-mapping,
Mangere Mountain View,Māngere,mapped,previous-mapping,
Mangere North,Māngere,mapped,stem,
Mangere South,Māngere,mapped,stem,
Mangere South East,Māngere,mapped,stem,
Mangere West,Māngere,mapped,stem,
Manly East,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Manly West,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Manukau Central,Manukau City Centre,mapped,manual,
Manurewa Central,Manurewa,mapped,stem,
Manurewa East,Manurewa East,mapped,exact,
Manurewa South,Manurewa,mapped,stem,
Maraetai,Maraetai,mapped,exact,
Massey Central,Massey,mapped,stem,
Massey East,Massey,mapped,stem,
Massey Road North,Massey,mapped,previous-mapping,
Massey Road South,Massey,mapped,previous-mapping,
Massey Road West,Massey,mapped,previous-mapping,
Massey Royal Road West,Massey,mapped,previous-mapping,
Massey South,Massey,mapped,stem,
Massey West,Massey,mapped,stem,
Maungawhau,Mount Eden,mapped,manual,
McLaren Park,Henderson,mapped,manual,
Meadowbank East,Meadowbank,mapped,stem,
Meadowbank West,Meadowbank,mapped,stem,
Mellons Bay,Mellons Bay,mapped,exact,
Mercury Bay North,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Milford Central,Milford,mapped,stem,
Milford West,Milford,mapped,stem,
Millwater North,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Millwater South,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Mission Bay,Mission Bay,mapped,exact,
Mission Heights North,,not mapped,,outer Auckland — outside coverage area
Mission Heights South,,not mapped,,outer Auckland — outside coverage area
Morningside (Auckland),Morningside,mapped,exact,
Mount Albert Central,Mount Albert,mapped,stem,
Mount Albert North,Mount Albert,mapped,stem,
Mount Albert South,Mount Albert,mapped,stem,
Mount Albert West,Mount Albert,mapped,stem,
Mount Eden East,Mount Eden,mapped,stem,
Mount Eden North,Mount Eden,mapped,stem,
Mount Eden North East,Mount Eden,mapped,stem,
Mount Eden South,Mount Eden,mapped,stem,
Mount Eden West,Mount Eden,mapped,stem,
Mount Roskill Central North,Mount Roskill,mapped,stem,
Mount Roskill Central South,Mount Roskill,mapped,stem,
Mount Roskill North,Mount Roskill,mapped,stem,
Mount Roskill South,Mount Roskill,mapped,stem,
Mount Roskill White Swan,Mount Roskill,mapped,manual,
Mount St John,Epsom,mapped,manual,
Mount Wellington Central,Mount Wellington,mapped,stem,
Mount Wellington East,Mount Wellington,mapped,stem,
Mount Wellington Ferndale,Mount Wellington,mapped,manual,
Mount Wellington North East,Mount Wellington,mapped,stem,
Mount Wellington North West,Mount Wellington,mapped,stem,
Mount Wellington South East,Mount Wellington,mapped,stem,
Mount Wellington South West,Mount Wellington,mapped,stem,
Mount Wellington West,Mount Wellington,mapped,stem,
Murrays Bay East,Murrays Bay,mapped,stem,
Murrays Bay West,Murrays Bay,mapped,stem,
Narrow Neck,Narrow Neck,mapped,exact,
New Lynn Central,New Lynn,mapped,stem,
New Lynn Central South,New Lynn,mapped,stem,
New Lynn North,New Lynn,mapped,stem,
New Lynn North West,New Lynn,mapped,stem,
New Lynn Seabrook,New Lynn,mapped,previous-mapping,
New Lynn South,New Lynn,mapped,stem,
New Windsor North,New Windsor,mapped,stem,
New Windsor South,New Windsor,mapped,stem,
Newmarket,Newmarket,mapped,exact,
Ngatea,,not mapped,,outside 62 suburb coverage — small area or low rental activity
North Harbour,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Northcote Central (Auckland),Northcote,mapped,stem,
Northcote Point (Auckland),Northcote Point,mapped,exact,
Northcote South (Auckland),Northcote,mapped,stem,
Northcote Tuff Crater,Northcote,mapped,previous-mapping,
Northcross,Northcross,mapped,exact,
Northpark North,Northpark,mapped,stem,
Northpark South,Northpark,mapped,stem,
Okahukura Peninsula,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Okura Bush,,not mapped,,outside 62 suburb coverage — small area or low rental activity
One Tree Hill,One Tree Hill,mapped,exact,
Onehunga Central,Onehunga,mapped,stem,
Onehunga North,Onehunga,mapped,stem,
Onehunga West,Onehunga,mapped,stem,
Onehunga-Te Papapa Industrial,Onehunga,mapped,stem,
Oneroa East-Palm Beach,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Oneroa West,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Onetangi,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Opaheke,,not mapped,,outer Auckland — outside coverage area
Orakei East,Ōrākei,mapped,stem,
Orakei West,Ōrākei,mapped,stem,
Oranga,Onehunga,mapped,manual,
Oratia,Oratia,mapped,exact,
Orewa Central,,not mapped,,outer Auckland — outside coverage area
Orewa North,,not mapped,,outer Auckland — outside coverage area
Orewa South,,not mapped,,outer Auckland — outside coverage area
Ormiston East,Flat Bush,mapped,previous-mapping,
Ormiston North,Flat Bush,mapped,previous-mapping,
Ormiston South,Flat Bush,mapped,previous-mapping,
Ostend,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Otahuhu Central,Ōtāhuhu,mapped,stem,
Otahuhu East,Ōtāhuhu,mapped,stem,
Otahuhu North,Ōtāhuhu,mapped,stem,
Otahuhu South,Ōtāhuhu,mapped,stem,
Otahuhu South West,Ōtāhuhu,mapped,stem,
Otara Central,Ōtara,mapped,stem,
Otara East,Ōtara,mapped,stem,
Otara South,Ōtara,mapped,stem,
Otara West,Ōtara,mapped,stem,
Oteha East,Oteha,mapped,stem,
Oteha West,Oteha,mapped,stem,
Owairaka East,Mount Albert,mapped,manual,
Owairaka West,Mount Albert,mapped,manual,
Paeroa,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Paeroa Rural,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Pahurehure,,not mapped,,outer Auckland — outside coverage area
Pakuranga Central,Pakuranga,mapped,stem,
Pakuranga Heights East,Pakuranga Heights,mapped,stem,
Pakuranga Heights North West,Pakuranga Heights,mapped,stem,
Pakuranga Heights South West,Pakuranga Heights,mapped,stem,
Pakuranga West,Pakuranga,mapped,stem,
Panmure East,Panmure,mapped,stem,
Panmure Glen Innes Industrial,Panmure,mapped,manual,
Panmure West,Panmure,mapped,stem,
Papakura Central,,not mapped,,outer Auckland — outside coverage area
Papakura East,,not mapped,,outer Auckland — outside coverage area
Papakura Kelvin,,not mapped,,outer Auckland — outside coverage area
Papakura Massey Park,,not mapped,,outer Auckland — outside coverage area
Papakura North,,not mapped,,outer Auckland — outside coverage area
Papakura North East,,not mapped,,outer Auckland — outside coverage area
Papakura West,,not mapped,,outer Auckland — outside coverage area
Papatoetoe Central,Papatoetoe,mapped,stem,
Papatoetoe East,Papatoetoe,mapped,stem,
Papatoetoe North,Papatoetoe,mapped,stem,
Papatoetoe South,Papatoetoe,mapped,stem,
Papatoetoe South West,Papatoetoe,mapped,stem,
Papatoetoe West,Papatoetoe,mapped,stem,
Parakai,,not mapped,,outer Auckland — outside coverage area
Paremoremo East,Pāremoremo,mapped,stem,
Parnell East,Parnell,mapped,stem,
Parnell West,Parnell,mapped,stem,
Patumahoe,,not mapped,,outer Auckland — outside coverage area
Pauanui,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Penrose,Penrose,mapped,exact,
Piha,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Pinehill,Pinehill,mapped,exact,
Point Chevalier East,Point Chevalier,mapped,stem,
Point Chevalier West,Point Chevalier,mapped,stem,
Point England,Point England,mapped,exact,
Ponsonby East,Ponsonby,mapped,stem,
Ponsonby West,Ponsonby,mapped,stem,
Puhinui East,Wiri,mapped,manual,
Puhinui North,Wiri,mapped,manual,
Puhinui South,Wiri,mapped,manual,
Puhoi Valley,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Pukekohe Central,,not mapped,,outer Auckland — outside coverage area
Pukekohe Hospital,,not mapped,,outer Auckland — outside coverage area
Pukekohe North West,,not mapped,,outer Auckland — outside coverage area
Pukekohe West,,not mapped,,outer Auckland — outside coverage area
Puni,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Quay Street-Customs Street,Auckland Central,mapped,previous-mapping,
Queen Street,Auckland Central,mapped,manual,
Queen Street South West,Auckland Central,mapped,manual,
Ramarama,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Randwick Park East,Randwick Park,mapped,stem,
Randwick Park West,Randwick Park,mapped,stem,
Ranui Domain,Rānui,mapped,manual,
Ranui North,Rānui,mapped,stem,
Ranui South East,Rānui,mapped,stem,
Ranui South West,Rānui,mapped,stem,
Red Beach East,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Red Beach West,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Red Hill,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Redcastle,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Remuera Abbotts Park,Remuera,mapped,previous-mapping,
Remuera East,Remuera,mapped,stem,
Remuera North,Remuera,mapped,stem,
Remuera South,Remuera,mapped,stem,
Remuera Waiata,Remuera,mapped,previous-mapping,
Remuera Waiatarua,Remuera,mapped,previous-mapping,
Remuera Waitaramoa,Remuera,mapped,previous-mapping,
Remuera West,Remuera,mapped,stem,
Riverhead,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Rongomai East,Ōtara,mapped,manual,
Rongomai West,Ōtara,mapped,manual,
Rooseville Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Rosa Birch Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Rosehill,,not mapped,,outer Auckland — outside coverage area
Rothesay Bay,Rothesay Bay,mapped,exact,
Rowandale East,Manurewa,mapped,manual,
Rowandale West,Manurewa,mapped,manual,
Royal Heights North,Massey,mapped,manual,
Royal Heights South,Massey,mapped,manual,
Royal Oak East (Auckland),Royal Oak,mapped,stem,
Royal Oak West (Auckland),Royal Oak,mapped,stem,
Saint Heliers North,Saint Heliers,mapped,stem,
Saint Heliers South,Saint Heliers,mapped,stem,
Saint Heliers West,Saint Heliers,mapped,stem,
Saint Johns East,St Johns,mapped,stem,
Saint Johns West,St Johns,mapped,stem,
Saint Marys Bay,Saint Marys Bay,mapped,exact,
Sandringham Central,Sandringham,mapped,stem,
Sandringham East,Sandringham,mapped,stem,
Sandringham North,Sandringham,mapped,stem,
Sandringham West,Sandringham,mapped,stem,
Schnapper Rock,Schnapper Rock,mapped,exact,
Shelly Park,Shelly Park,mapped,exact,
Shortland Street,Auckland Central,mapped,previous-mapping,
Silverdale Central (Auckland),,not mapped,,outer Auckland — outside coverage area
Silverdale South (Auckland),,not mapped,,outer Auckland — outside coverage area
Snells Beach,,not mapped,,outer Auckland — outside coverage area
Somerville,Somerville,mapped,exact,
South Head,,not mapped,,outer Auckland — outside coverage area
St Lukes,Mount Albert,mapped,manual,
Stanley Point,Stanley Point,mapped,exact,
Stanmore Bay East,,not mapped,,outer Auckland — outside coverage area
Stanmore Bay West,,not mapped,,outer Auckland — outside coverage area
Stonefields East,Stonefields,mapped,stem,
Stonefields West,Stonefields,mapped,stem,
Summerland North,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Summerland South,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Sunkist Bay,Beachlands,mapped,previous-mapping,
Sunnyhills East,Sunnyhills,mapped,stem,
Sunnyhills West-Pakuranga North,Sunnyhills,mapped,stem,
Sunnynook North,Sunnynook,mapped,stem,
Sunnynook South,Sunnynook,mapped,stem,
Sunnyvale East,Sunnyvale,mapped,stem,
Sunnyvale West-Parrs Park,Sunnyvale,mapped,stem,
Surfdale,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Sutton Park,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Swanson,Swanson,mapped,exact,
Swanson Rural,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Symonds Street East,Auckland Central,mapped,manual,
Symonds Street North West,Auckland Central,mapped,manual,
Symonds Street West,Auckland Central,mapped,manual,
Tairua,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Takanini North,Takanini,mapped,stem,
Takanini South,Takanini,mapped,stem,
Takanini South East,Takanini,mapped,stem,
Takanini West,Takanini,mapped,stem,
Takapuna Central,Takapuna,mapped,stem,
Takapuna South,Takapuna,mapped,stem,
Takapuna West,Takapuna,mapped,stem,
Tamakae,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Tamaki,Panmure,mapped,manual,
Taupaki,,not mapped,,outer Auckland — outside coverage area
Tawharanui Peninsula,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Te Atatu Peninsula Central,Te Atatū Peninsula,mapped,stem,
Te Atatu Peninsula East,Te Atatū Peninsula,mapped,stem,
Te Atatu Peninsula North West,Te Atatū Peninsula,mapped,stem,
Te Atatu Peninsula West,Te Atatū Peninsula,mapped,stem,
Te Atatu South-Central,Te Atatū South,mapped,stem,
Te Atatu South-Edmonton,Te Atatū South,mapped,stem,
Te Atatu South-McLeod North,Te Atatū South,mapped,stem,
Te Atatu South-McLeod South,Te Atatū South,mapped,stem,
Te Kuru,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Te Papapa,Onehunga,mapped,manual,
Te Puru,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Thames Central,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Thames Coast,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Thames North,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Thames South,,not mapped,,outside 62 suburb coverage — small area or low rental activity
The Gardens (Auckland),The Gardens,mapped,exact,
The Strand,Parnell,mapped,manual,
Three Kings East,Three Kings,mapped,stem,
Three Kings West,Three Kings,mapped,stem,
Tindalls-Matakatia,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Titirangi South,Titirangi,mapped,stem,
Torbay,Torbay,mapped,exact,
Totara Heights,Totara Heights,mapped,exact,
Totara Vale North,Tōtara Vale,mapped,stem,
Totara Vale South,Tōtara Vale,mapped,stem,
Totora-Kopu,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Tuakau Rural,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Turanga,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Tuscany Heights,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Unsworth Heights East,Unsworth Heights,mapped,stem,
Unsworth Heights West,Unsworth Heights,mapped,stem,
Victoria Park,Auckland Central,mapped,previous-mapping,
Vipond,,not mapped,,outer Auckland — outside coverage area
Waiake,Waiake,mapped,exact,
Waiatarua,Waiatarua,mapped,exact,
Waiheke East,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Waihi East,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Waihi North,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Waihi Rural,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Waihi South,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Waikowhai North,Mount Roskill,mapped,manual,
Waikowhai South,Mount Roskill,mapped,manual,
Waima-Woodlands Park,Titirangi,mapped,manual,
Waimauku,,not mapped,,outer Auckland — outside coverage area
Wainui-Waiwera,,not mapped,,outer Auckland — outside coverage area
Waitakere Ranges South,Waitākere,mapped,previous-mapping,
Waitoki,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Waiuku Central,,not mapped,,outer Auckland — outside coverage area
Waiuku East,,not mapped,,outer Auckland — outside coverage area
Warkworth East,,not mapped,,outer Auckland — outside coverage area
Warkworth West,,not mapped,,outer Auckland — outside coverage area
Waterview,Waterview,mapped,exact,
Wattle Downs East,Wattle Downs,mapped,stem,
Wattle Downs North,Wattle Downs,mapped,stem,
Wattle Downs West,Wattle Downs,mapped,stem,
Wellsford,,not mapped,,outer Auckland — outside coverage area
Wesley East,Wesley,mapped,stem,
Wesley West,Wesley,mapped,stem,
West Harbour Clearwater Cove,West Harbour,mapped,previous-mapping,
West Harbour Luckens Point,West Harbour,mapped,previous-mapping,
West Harbour West,West Harbour,mapped,stem,
West Lynn,Grey Lynn,mapped,manual,
Western Heights (Auckland),,not mapped,,outside 62 suburb coverage — small area or low rental activity
Westgate South,Westgate,mapped,stem,
Westlake,Forrest Hill,mapped,manual,
Westmere North,Westmere,mapped,stem,
Westmere South-Western Springs,Westmere,mapped,stem,
Weymouth East,Weymouth,mapped,stem,
Weymouth North,Weymouth,mapped,stem,
Weymouth South,Weymouth,mapped,stem,
Whangamata,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Whangaparoa Central,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Whenuapai,Whenuapai,mapped,exact,
Whitianga North,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Whitianga South,,not mapped,,outside 62 suburb coverage — small area or low rental activity
Windsor Park,Windsor Park,mapped,exact,
Wiri East,Wiri,mapped,stem,
